Learner|Best Params|Untuned Score|Tuned Score
cart|{'random_state': 1542, 'max_features': 0.42142857142857149, 'min_samples_leaf': 20, 'min_samples_split': 7, 'max_depth': 3}|0.558824|0.638235
rf|{'random_state': 1542, 'max_leaf_nodes': 50, 'min_samples_leaf': 1, 'max_features': 0.43061224489795924, 'n_estimators': 57, 'min_samples_split': 13}|0.591176|0.620588
nb|{'priors': None}|0.582353|0.582353
svm|{'kernel': 'rbf', 'C': 10.0}|0.588235|0.573529
knn|{'n_neighbors': 4, 'weights': 'distance'}|0.611765|0.594118
tuned_ensemble|{'rf__max_leaf_nodes': 16, 'rf__random_state': 1542, 'rf__min_samples_split': 2, 'svm__C': 0.001, 'cart__min_samples_split': 14, 'cart__max_features': 0.27448979591836736, 'svm__kernel': 'rbf', 'cart__min_samples_leaf': 17, 'cart__random_state': 1542, 'knn__weights': 'distance', 'rf__min_samples_leaf': 13, 'knn__n_neighbors': 2, 'rf__n_estimators': 129, 'nb__priors': None, 'cart__max_depth': 20, 'rf__max_features': 0.82551020408163267}|0.617647|0.647059
best_param_ensemble|{}|0.617647|0.617647


Tuning Times:
{'cart': 0.4903740882873535, 'knn': 0.9452395439147949, 'rf': 55.36577868461609, 'tuned_ensemble': 311.83352732658386, 'svm': 2.6261889934539795, 'nb': 0.41031742095947266}
