Learner|Best Params|Untuned Score|Tuned Score
cart|{'min_samples_leaf': 6, 'max_features': 0.10000000000000001, 'max_depth': 21, 'min_samples_split': 4, 'random_state': 1542}|0.605263|0.666667
rf|{'n_estimators': 50, 'min_samples_split': 10, 'random_state': 1542, 'max_leaf_nodes': 9, 'max_features': 0.10918367346938776, 'min_samples_leaf': 16}|0.648101|0.674033
nb|{'priors': None}|0.529801|0.529801
svm|{'kernel': 'rbf', 'C': 0.10000000000000001}|0.699571|0.732283
knn|{'weights': 'uniform', 'n_neighbors': 5}|0.635359|0.635359
tuned_ensemble|{'knn__n_neighbors': 6, 'cart__max_depth': 47, 'nb__priors': None, 'svm__kernel': 'rbf', 'cart__min_samples_leaf': 14, 'rf__max_features': 0.66938775510204085, 'rf__max_leaf_nodes': 44, 'cart__min_samples_split': 10, 'rf__min_samples_split': 14, 'cart__max_features': 0.53163265306122454, 'svm__C': 1.0000000000000001e-05, 'rf__n_estimators': 106, 'rf__min_samples_leaf': 5, 'knn__weights': 'uniform', 'rf__random_state': 1542, 'cart__random_state': 1542}|0.663342|0.688946
best_param_ensemble|{}|0.663342|0.711688


Tuning Times:
{'cart': 1.1735186576843262, 'rf': 117.28480792045593, 'nb': 1.1226580142974854, 'tuned_ensemble': 546.5796465873718, 'svm': 5.668924808502197, 'knn': 2.3571341037750244}
