Learner|Best Params|Untuned Score|Tuned Score
cart|{'random_state': 1542, 'min_samples_split': 3, 'max_features': 0.12755102040816327, 'min_samples_leaf': 1, 'max_depth': 3}|0.486942|0.737360
rf|{'min_samples_split': 13, 'max_features': 0.21938775510204084, 'min_samples_leaf': 18, 'max_leaf_nodes': 2, 'n_estimators': 57, 'random_state': 1542}|0.574148|0.725726
nb|{'priors': None}|0.386343|0.386343
svm|{'kernel': 'rbf', 'C': 10.0}|0.751043|0.748432
knn|{'n_neighbors': 6, 'weights': 'distance'}|0.702312|0.645551
tuned_ensemble|{'cart__max_depth': 34, 'cart__random_state': 1542, 'nb__priors': None, 'rf__min_samples_split': 14, 'rf__n_estimators': 82, 'rf__min_samples_leaf': 10, 'rf__max_leaf_nodes': 36, 'cart__min_samples_split': 8, 'rf__max_features': 0.10918367346938776, 'cart__min_samples_leaf': 15, 'cart__max_features': 0.21938775510204084, 'knn__n_neighbors': 3, 'svm__kernel': 'rbf', 'rf__random_state': 1542, 'svm__C': 9.9999999999999995e-08, 'knn__weights': 'distance'}|0.699493|0.701374
best_param_ensemble|{}|0.699493|0.699493


Tuning Times:
{'tuned_ensemble': 929.7815084457397, 'knn': 11.985623598098755, 'svm': 73.83988285064697, 'nb': 2.0514259338378906, 'cart': 2.053341865539551, 'rf': 202.55718278884888}
