Learner|Best Params|Untuned Score|Tuned Score
cart|{'min_samples_split': 8, 'max_features': 0.87142857142857144, 'min_samples_leaf': 17, 'max_depth': 1, 'random_state': 1542}|0.605898|0.703963
rf|{'n_estimators': 94, 'max_features': 0.14591836734693878, 'max_leaf_nodes': 2, 'random_state': 1542, 'min_samples_split': 14, 'min_samples_leaf': 10}|0.645489|0.541237
nb|{'priors': None}|0.458120|0.458120
svm|{'C': 1.0000000000000001e-09, 'kernel': 'rbf'}|0.675000|0.659432
knn|{'n_neighbors': 9, 'weights': 'uniform'}|0.603774|0.616092
tuned_ensemble|{'rf__max_features': 0.19183673469387758, 'svm__kernel': 'rbf', 'rf__random_state': 1542, 'cart__min_samples_split': 12, 'cart__max_depth': 1, 'rf__min_samples_split': 7, 'cart__min_samples_leaf': 18, 'cart__random_state': 1542, 'rf__max_leaf_nodes': 2, 'svm__C': 0.001, 'nb__priors': None, 'knn__n_neighbors': 7, 'cart__max_features': 0.53163265306122454, 'rf__n_estimators': 113, 'rf__min_samples_leaf': 4, 'knn__weights': 'uniform'}|0.612821|0.687793
best_param_ensemble|{}|0.612821|0.662665


Tuning Times:
{'tuned_ensemble': 784.1015470027924, 'knn': 12.045084714889526, 'svm': 108.75215911865234, 'rf': 250.92646503448486, 'cart': 3.4965903759002686, 'nb': 1.8894741535186768}
