Learner|Best Params|Untuned Score|Tuned Score
cart|{'min_samples_split': 13, 'random_state': 1542, 'max_features': 0.19183673469387758, 'max_depth': 50, 'min_samples_leaf': 5}|0.311927|0.210526
rf|{'random_state': 1542, 'n_estimators': 50, 'min_samples_split': 7, 'min_samples_leaf': 5, 'max_features': 0.14591836734693878, 'max_leaf_nodes': 36}|0.270833|0.365079
nb|{'priors': None}|0.352941|0.352941
svm|{'kernel': 'rbf', 'C': 10.0}|0.034483|0.035088
knn|{'weights': 'uniform', 'n_neighbors': 8}|0.235294|0.237500
tuned_ensemble|{'rf__random_state': 1542, 'cart__min_samples_split': 6, 'rf__max_features': 0.41224489795918373, 'rf__min_samples_leaf': 14, 'cart__random_state': 1542, 'rf__max_leaf_nodes': 50, 'svm__kernel': 'sigmoid', 'rf__n_estimators': 82, 'nb__priors': None, 'cart__max_depth': 32, 'knn__n_neighbors': 2, 'knn__weights': 'uniform', 'rf__min_samples_split': 20, 'cart__max_features': 0.35714285714285721, 'cart__min_samples_leaf': 9, 'svm__C': 10.0}|0.263736|0.329114
best_param_ensemble|{}|0.263736|0.263736


Tuning Times:
{'nb': 1.3018825054168701, 'knn': 2.0741007328033447, 'svm': 4.119265079498291, 'rf': 115.7361741065979, 'tuned_ensemble': 653.501562833786, 'cart': 1.014927625656128}
